place_id,csv_no,name,status,phone,address,kakaotalk,navertalk,navershortlink,line,whatsapp,wechat,telegram,instagram,naverblog,navercafe,youtube,facebook,naverbooking,phone,doctor_count,doctor_name,doctor_role,doctor_profile_raw,doctor_source_url,doctor_screenshot_path,doctor_extraction,website,cms,crawled_at
1001845876,3240,더힐피부과의원 동대문,success,,서울특별시 동대문구 왕산로36길 6 힐스테이트 청량리 더퍼스트 101동 2층,https://pf.kakao.com/_BxlkxkG,,,,https://api.whatsapp.com/send?phone=8201081103469&type=phone_number&app_absent=0,,,https://www.instagram.com/thehealddm,,,https://www.youtube.com/@drkoh3469,,,tel:029603469,2,이종원,원장,피부과 전문의 | 연세대학교 의과대학 졸업 | 연세대학교 피부과 레지던트 | 대한피부과학회 정회원 | 대한피부과의사회 정회원 | 대한피부항노화학회 정회원 | 대한임상피부치료연구회 정회원 | 대한피부레이저학회 정회원 | 대한여드름주사학회 정회원,http://thehealddm.com/page/doctor.php,,DOM,http://thehealddm.com,,2026-03-03T20:24:26.528067+00:00
1001845876,3240,더힐피부과의원 동대문,success,,서울특별시 동대문구 왕산로36길 6 힐스테이트 청량리 더퍼스트 101동 2층,https://pf.kakao.com/_BxlkxkG,,,,https://api.whatsapp.com/send?phone=8201081103469&type=phone_number&app_absent=0,,,https://www.instagram.com/thehealddm,,,https://www.youtube.com/@drkoh3469,,,tel:029603469,2,고병용,원장,"전 UN국제평화유지단 피부과장, 레바논 | 전 오킴스피부과의원 원장, 서울 | 전 더힐피부과의원 신사점 원장 | 전 갤러리아피부과의원 광교점 원장 | 써마지FLX Master course 수료 | 대한아토피피부염학회 정회원 | 더힐피부과의원 동대문점 | 가장 안락하고 편안한 더힐피부과의원 동대문점에서 아름다움을 찾아보세요 | KAKAO @더힐피부과의원 동대문",http://thehealddm.com/page/doctor.php,,DOM,http://thehealddm.com,,2026-03-03T20:24:26.528067+00:00
1002324944,3516,연세늘봄피부과의원,partial,,서울특별시 도봉구 도봉로 669 이정빌딩 3층,,,,,,,,,,,,,,,0,,,,,,,http://xn--vb0bj0iy4jgoav2mcpik12a.kr/,,2026-02-26T18:32:37.877554+00:00
1004046213,182,아이필유의원 강남,success,,서울특별시 서초구 강남대로 437 대원빌딩 8층,https://pf.kakao.com/_rvqxds,,,,,,,https://instagram.com/ifeelu_8,https://blog.naver.com/ifeelu_2021,,https://youtube.com/channel/UCMfjiGhCsPFoTJHVd1A4Oqg?si=5JTkWEfnz1RyJ-XF,,https://booking.naver.com/booking/13/bizes/536737,tel:025357899,1,권혜련,대표원장,현) 아이필유 강남점 대표원장 | 전) 톡스앤필 홍대점 원장 | 전) 쁨클리닉 압구정점 원장 | 전) 쁨클리닉 명동점 원장 | 대한 미용성형레이저의학회(KASLS) 정회원 | 대한 레이저피부모발학회(KALDAT) 정회원 | 대한 비만학회 정회원 | 한국 피부비만성형학회 정회원,,/Users/woogi/Development/claude-craft/data/clinic-results/screenshots/1004046213_doctors.jpg,OCR,http://ifeelu.kr/,,2026-03-03T05:50:25.741241+00:00
1005464305,2811,블레싱피부과의원,partial,,서울특별시 서초구 반포대로 291 원베일리스퀘어 5층 507~510호,https://pf.kakao.com/_mZXTT,,,https://line.me/ti/p/s6w0Ckt4rT,https://wa.me/qr/DXCJCDSAMGUJK1,http://blessingskin.co.kr/img/common/q08.png,,https://www.instagram.com/dr_jinhee,https://blog.naver.com/dr_jinhee,,https://www.youtube.com/channel/UC4jjGir6yTydQP4cZ0DCO3g,,,tel:025329332,0,,,,,,,http://blessingskin.co.kr/,,2026-03-03T15:29:35.562837+00:00
1005550303,2763,톡스앤필의원 제주점,not_crawled,,제주특별자치도 제주시 노형로 378 청담빌딩 201호,,,,,,,,,,,,,,,0,,,,,,,http://www.toxnfill46.com/,,
1007704983,918,성수멜팅의원,success,,서울특별시 성동구 아차산로 113 삼진빌딩 4층,https://pf.kakao.com/_lxjHDG,https://talk.naver.com/ct/wyjwmxq?frm=mnmb#nafullscreen,,,,,,https://www.instagram.com/seongsu_meltingclinic?igsh=ZDNlZDc0MzIxNw%3D%3D,https://blog.naver.com/minitel21c,,https://www.youtube.com/channel/UCQ6i0-wcbst1t9cqrNporCw,,https://m.booking.naver.com/booking/13/bizes/1132337?theme=place&entry=pll&lang=ko&area=pll,tel:024687179,1,박경민,대표원장,한양대학교 의과대학 박사 | 가정의학과 전문의 | 성수멜팅의원 | 고객센터: 02-468-7179,https://www.meltingclinic.com/page/page74,,DOM,https://www.meltingclinic.com/,,2026-03-03T20:47:19.867850+00:00
1008293476,1063,청담비엘의원,success,,서울특별시 동대문구 답십리로 273 한양빌딩 3층,https://pf.kakao.com/_xkxcvMj,,,,,,,,,,,,,tel:0233947338,1,권경록,원장,청담비엘의원,http://blclinic.co.kr/bbs/board.php?bo_table=yp_introduction01&wr_id=1,,DOM,http://blclinic.co.kr,,2026-03-03T16:03:29.734105+00:00
1010088931,1024,잠실 애슬리의원,success,,서울특별시 송파구 오금로 81 송파빌딩 15층 애슬리클리닉,http://pf.kakao.com/_NRxayj,,,,,,,,,,,,https://map.naver.com/v5/entry/place/1010088931?c=14149514.2682096%2C4511151.6993507%2C13%2C0%2C0%2C0%2Cdh&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F250095%26entry%3Dplt,tel:0269560120,3,조운영,대표원장,"연세대학교 의과대학 졸업 (신촌) | 연세의료원 세브란스병원 전공의 수료 | 前)윈클리닉 강남점, 명동점 원장 | 前)아비쥬클리닉 천호점 대표원장 | 現)잠실 애슬리클리닉 대표원장 | 대한마취통증의학회 정회원 | 대한통증학회 회원 | 대한도수의학회 회원 | 대한미용성형레이저의학회 회원 | 대한필러학회 회원 | 대한비만미용치료학회 회원",https://athleyclinic.com/sub2/intro.php,,DOM,https://athleyclinic.com,,2026-03-03T19:49:11.769544+00:00
1010088931,1024,잠실 애슬리의원,success,,서울특별시 송파구 오금로 81 송파빌딩 15층 애슬리클리닉,http://pf.kakao.com/_NRxayj,,,,,,,,,,,,https://map.naver.com/v5/entry/place/1010088931?c=14149514.2682096%2C4511151.6993507%2C13%2C0%2C0%2C0%2Cdh&placePath=%2Fbooking%3FbookingRedirectUrl%3Dhttps%3A%2F%2Fm.booking.naver.com%2Fbooking%2F13%2Fbizes%2F250095%26entry%3Dplt,tel:0269560120,3,이승훈,원장,서울대학교 공과대학 졸업 | 성균관대학교 의과대학 졸업 | 前)르샤인의원 원장 | 現)잠실 애슬리클리닉 원장 | 대한미용성형레이저의학회 정회원 | 대한임상미용의학회 정회원 | 대한비만미용학회 정회원,https://athleyclinic.com/sub2/intro.php,,DOM,https://athleyclinic.com,,2026-03-03T19:49:11.769544+00:00
